"STAID","Ix","t","l","preds"
232,0,52,73,0.301365453373868
232,0,52,74,0.087194805423622
232,0,52,75,0.0880006172095217
232,0,52,76,0.113739451875347
232,0,52,77,0.220528449832088
232,0,52,78,0.106125650732209
232,0,52,79,0.0671173536589581
232,0,52,80,0.46145854177512
232,0,52,81,0.793777597318082
232,0,52,82,0.441233906257768
232,0,52,83,0.0285183850431469
232,0,52,84,0.0782905295638675
232,0,52,85,0.0401925803085501
232,0,52,86,0.0909144701713048
232,0,52,87,0.00349806732095653
232,0,52,88,0.0131809509006844
232,0,52,89,0.10828246151549
232,0,52,90,0.070744865696009
232,0,52,91,0.0880219163510428
232,0,52,92,0.0227106219733554
232,1,53,1,0.0800194592837988
232,0,53,2,0.181913118701847
232,0,53,3,0.0172436777859606
232,0,53,4,0.0247357142619267
232,0,53,5,0.163571554806182
232,0,53,6,0.087879727156448
232,0,53,7,0.0258178642588628
232,0,53,8,0.00199034435737085
232,0,53,9,0.0314041026452335
232,0,53,10,0.061883672824697
232,0,53,11,0.00484684974852954
232,0,53,12,0.00111068433735432
232,0,53,13,0.0048354420050907
232,0,53,14,0.133662323319502
232,0,53,15,0.2096617918708
232,0,53,16,0.173055160763768
232,0,53,17,0.162594353676762
232,0,53,18,0.023375103172272
232,0,53,19,0.0120182325904833
232,0,53,20,0.0263817075131936
232,0,53,21,0.0219239446361169
232,0,53,22,0.0322443701403651
232,0,53,23,0.11012587224242
232,0,53,24,0.310247012870754
232,1,53,25,0.437227625046167
232,1,53,26,0.572148141594483
232,0,53,27,0.693502352025727
232,0,53,28,0.285813956124136
232,0,53,29,0.0661622391036214
232,0,53,30,0.00475576469579817
232,0,53,31,0.000943234765866481
232,0,53,32,0.027337407228727
232,0,53,33,0.0592433065054377
232,0,53,34,0.0121784342141475
232,0,53,35,0.00204111239011176
232,0,53,36,0.00437215268959779
232,0,53,37,0.0110476649576911
232,0,53,38,0.00973507415018368
232,0,53,39,0.0161976925818259
232,0,53,40,0.0104945988910389
232,0,53,41,0.00876931167760662
232,0,53,42,0.107586533967076
232,0,53,43,0.391879335362645
232,0,53,44,0.0153695818432434
232,0,53,45,0.0176053243162143
232,0,53,46,0.0877242012498549
232,1,53,47,0.407376216035166
232,0,53,48,0.522134915242124
232,0,53,49,0.167953244419168
232,0,53,50,0.040063899994177
232,0,53,51,0.0435789966073985
232,0,53,52,0.0842371309462328
232,0,53,53,0.0466398559185436
232,0,53,54,0.0459355516961298
232,0,53,55,0.19177289709596
232,0,53,56,0.151627873232241
232,0,53,57,0.0356241896822454
232,0,53,58,0.0166431728591264
232,0,53,59,0.0346562514323597
232,0,53,60,0.0807555877100449
232,0,53,61,0.26601112023787
232,0,53,62,0.212701181934893
232,0,53,63,0.042248580383592
232,0,53,64,0.0712643644733958
232,0,53,65,0.0312056247712465
232,0,53,66,0.00290436269216645
232,0,53,67,0.0135698783004283
232,0,53,68,0.0456940986830532
232,0,53,69,0.158843316038702
232,1,53,70,0.362822509073783
232,1,53,71,0.861007722519157
232,1,53,72,0.812089248634379
232,0,53,73,0.0401180857376054
232,0,53,74,0.0489698373209948
232,0,53,75,0.0638916808444567
232,0,53,76,0.0506673997046827
232,0,53,77,0.0561610255678335
232,0,53,78,0.510879667055372
232,0,53,79,0.627099113706685
232,0,53,80,0.726719036790638
232,0,53,81,0.603888267470453
232,1,53,82,0.563158116157366
232,0,53,83,0.280607783574842
232,0,53,84,0.152423187285086
232,0,53,85,0.0757381651839099
232,0,53,86,0.0217518616924592
232,0,53,87,0.0774785239861776
232,0,53,88,0.495840336918879
232,0,53,89,0.207564950286198
232,0,53,90,0.0663157685865321
232,0,53,91,0.00967322535577953
232,0,53,92,0.0119881899783829
232,0,54,1,0.24680560651747
232,0,54,2,0.0773116117696003
232,0,54,3,0.0814442014801261
232,0,54,4,0.0939982453936654
232,0,54,5,0.0444690551508898
232,0,54,6,0.0222300603115119
232,0,54,7,0.000895510136269096
232,0,54,8,0.000255054239291001
232,0,54,9,0.00151537711387216
232,0,54,10,0.0355765899595954
232,0,54,11,0.108978242468171
232,0,54,12,0.419013313432614
232,0,54,13,0.185269218215392
232,0,54,14,0.0873408987770383
232,0,54,15,0.104508121419704
232,0,54,16,0.33989179346251
232,0,54,17,0.00793579643462237
232,0,54,18,2.50677921260032e-05
232,0,54,19,0.000135476778948176
232,0,54,20,0.00497775755626907
232,0,54,21,0.00453164115972558
232,0,54,22,0.0511363152367343
232,0,54,23,0.0519427767701882
232,0,54,24,0.0346132056114148
232,0,54,25,0.0461089220034169
232,0,54,26,0.0367198198522572
232,0,54,27,0.0223433224952572
232,0,54,28,0.0578837255300224
232,0,54,29,0.164178519103842
232,0,54,30,0.12789414137588
232,0,54,31,0.0475113607779706
232,0,54,32,0.0229869893248217
232,0,54,33,0.0746214133983551
232,0,54,34,0.199585752500771
232,1,54,35,0.360724394424499
232,1,54,36,0.395320042154982
232,0,54,37,0.322390949121009
232,0,54,38,0.26390747632455
232,0,54,39,0.277471369466422
232,0,54,40,0.0640820383733463
232,0,54,41,0.0375654037944699
232,0,54,42,0.0782195843254543
232,0,54,43,0.037860716278766
232,0,54,44,0.0185160215211185
232,0,54,45,0.0434089241727538
232,0,54,46,0.053726393977032
232,0,54,47,0.0389045744075811
232,0,54,48,0.0378993085788021
232,0,54,49,0.0443927952497849
232,0,54,50,0.0557796527407797
232,0,54,51,0.069658848579076
232,0,54,52,0.172565925353178
232,0,54,53,0.0633449854582459
232,0,54,54,0.150111430436004
232,0,54,55,0.280030406114964
232,0,54,56,0.0957235501153903
232,0,54,57,0.00898337486773612
232,0,54,58,0.00778308930393442
232,0,54,59,0.0268700370869404
232,0,54,60,0.200486886386998
232,0,54,61,0.3779580635731
232,0,54,62,0.4788907416466
232,0,54,63,0.441679574495936
232,0,54,64,0.0739918723571257
232,0,54,65,0.276412379361705
232,0,54,66,0.20770563706516
232,0,54,67,0.0310863208955039
232,0,54,68,0.00351790559317068
232,0,54,69,0.003428871458455
232,0,54,70,0.253407917301604
232,0,54,71,0.369777310455888
232,0,54,72,0.329969792395185
232,0,54,73,0.0716526841986386
232,0,54,74,0.0312904870988418
232,0,54,75,0.158236117873664
232,0,54,76,0.273561991757032
232,0,54,77,0.135456707138057
232,0,54,78,0.0491089951200086
232,0,54,79,0.174620176310616
232,0,54,80,0.172248867645328
232,0,54,81,0.285176301398967
232,1,54,82,0.509962066185744
232,0,54,83,0.10322880365372
232,0,54,84,0.055357345976653
232,0,54,85,0.0433499994537978
232,0,54,86,0.0304177142213124
232,0,54,87,0.0070943171392778
232,0,54,88,0.0124345743303308
232,0,54,89,0.00996535527847932
232,0,54,90,0.00438131417950909
232,0,54,91,0.0152734925198954
232,0,54,92,0.0566981103461253
232,0,55,1,0.0192389026427192
232,0,55,2,0.0431863410355037
232,0,55,3,0.49767129675805
232,0,55,4,0.0443448020507581
232,0,55,5,0.0750525851737232
232,0,55,6,0.0788714928956389
232,0,55,7,0.0207520231604663
232,0,55,8,0.0530356288746246
232,0,55,9,0.14276115640376
232,0,55,10,0.0591088528315812
232,0,55,11,0.154311404557213
232,0,55,12,0.421390437532796
232,0,55,13,0.38041301396374
232,0,55,14,0.172559042635852
232,0,55,15,0.026332702399685
232,0,55,16,0.00600975103771152
232,0,55,17,0.0156678472143191
232,0,55,18,0.0476930216424637
232,0,55,19,0.0692054310539374
232,0,55,20,0.071556378092338
232,0,55,21,0.0517361649926592
232,0,55,22,0.0292368373802214
232,0,55,23,0.0475224393749186
232,0,55,24,0.0045890288442845
232,0,55,25,0.0102545429037993
232,0,55,26,0.00640499759597138
232,0,55,27,0.0393559390992968
232,0,55,28,0.0163010837353521
232,0,55,29,0.00417033911705313
232,0,55,30,0.0495997984607032
232,0,55,31,0.00777094436094473
232,0,55,32,0.000172213343768161
232,0,55,33,0.0013122758723376
232,0,55,34,0.0178225030830649
232,0,55,35,0.151707451026666
232,0,55,36,0.00850694868363526
232,0,55,37,0.00243477399797316
232,0,55,38,0.00761955835370254
232,0,55,39,0.00905309173298128
232,0,55,40,0.00852718071150746
232,0,55,41,0.0109771884547734
232,0,55,42,0.0219060789313061
232,0,55,43,0.0521327681853029
232,0,55,44,0.0565583138712268
232,0,55,45,0.132618565874377
232,0,55,46,0.146667658070149
232,0,55,47,0.619487524182182
232,0,55,48,0.105473595351624
232,0,55,49,0.00845180154895476
232,0,55,50,0.00151647257673057
232,0,55,51,0.0185351417728797
232,0,55,52,0.0631684282514633
232,0,55,53,0.0565400128694484
232,0,55,54,0.0373096734844308
232,0,55,55,0.0114531101295693
232,0,55,56,0.0410678299732315
232,0,55,57,0.0931894546142143
232,0,55,58,0.0344627101040944
232,0,55,59,0.0109277740596462
232,0,55,60,0.0196460492802396
232,0,55,61,0.0482886620404863
232,0,55,62,0.0183294012483904
232,0,55,63,0.00213352818025772
232,0,55,64,0.00793406725609321
232,0,55,65,0.0147686186078179
232,0,55,66,0.0552359989189017
232,0,55,67,0.157453633250481
232,0,55,68,0.135363209438347
232,0,55,69,0.0997732081756378
232,0,55,70,0.0204010670497687
232,0,55,71,0.0421690125316077
232,0,55,72,0.0736153294713612
232,0,55,73,0.0876143081759559
232,0,55,74,0.00522347910420928
232,0,55,75,0.00834201262758167
232,0,55,76,0.0155433213553429
232,0,55,77,0.0126973662205077
232,0,55,78,0.080943141743333
232,0,55,79,0.0424320151668875
232,0,55,80,0.0141259517828431
232,0,55,81,0.0123152080140967
232,0,55,82,0.0158918895277712
232,0,55,83,0.00504165710150466
232,0,55,84,0.0201262026397265
232,0,55,85,0.0479865118460477
232,0,55,86,0.313339943936392
232,0,55,87,0.36964328753859
232,0,55,88,0.55421285349636
232,0,55,89,0.237509330661929
232,0,55,90,0.031988420582199
232,0,55,91,0.02561956595118
232,0,55,92,0.0640448453491201
232,0,56,1,0.321822691518835
232,0,56,2,0.365635518409799
232,0,56,3,0.7293548287572
232,1,56,4,0.78228218684407
232,0,56,5,0.75334917983941
232,1,56,6,0.428469023131752
232,0,56,7,0.437805370240261
232,0,56,8,0.161802089650831
232,0,56,9,0.109287532589373
232,0,56,10,0.0289690870960905
232,0,56,11,0.00607043438087914
232,0,56,12,0.00310488794221116
232,0,56,13,0.000759727704432729
232,0,56,14,0.00105318608032159
232,0,56,15,0.00093537447040889
232,0,56,16,0.0074687159647475
232,0,56,17,0.0424232246198428
232,0,56,18,0.0918403805826442
232,0,56,19,0.116044848018888
232,0,56,20,0.152035367532836
232,0,56,21,0.218528682079564
232,0,56,22,0.273943339662818
232,0,56,23,0.0453408654489143
232,0,56,24,0.0249887740634289
232,0,56,25,0.101634628555838
232,0,56,26,0.431393754901768
232,0,56,27,0.397039952882325
232,0,56,28,0.508117922735466
232,1,56,29,0.580293909119648
232,0,56,30,0.599723769491024
232,0,56,31,0.358706655984954
232,0,56,32,0.12962090069343
232,0,56,33,0.463343729514296
232,0,56,34,0.521768392574586
232,0,56,35,0.470286544481977
232,1,56,36,0.739011112618483
232,1,56,37,0.79714914042642
232,0,56,38,0.354406061060376
232,1,56,39,0.380275654872916
232,0,56,40,0.580329536358455
232,0,56,41,0.319070422782517
232,0,56,42,0.480356442505406
232,1,56,43,0.562865510848247
232,1,56,44,0.646054473210412
232,1,56,45,0.603935683545094
232,1,56,46,0.74434805157734
232,0,56,47,0.615280856621499
232,0,56,48,0.40052476665812
232,0,56,49,0.149572850628915
232,0,56,50,0.300449998083057
232,0,56,51,0.472755494656294
232,0,56,52,0.227849638131288
232,0,56,53,0.216464979185676
232,0,56,54,0.0390099400923572
232,0,56,55,0.0151540573558393
232,0,56,56,0.194024769430648
232,0,56,57,0.443740239080332
232,0,56,58,0.504481249614463
232,0,56,59,0.0926085099721418
232,0,56,60,0.0229996542369497
232,0,56,61,0.00361652684934091
232,0,56,62,0.00812980923045477
232,0,56,63,0.230773486766672
232,0,56,64,0.383585248800265
232,0,56,65,0.1045003002131
232,0,56,66,0.357047748845439
232,0,56,67,0.408127432162563
232,0,56,68,0.177589359984568
232,0,56,69,0.0242546706793291
232,0,56,70,0.060665034506307
232,0,56,71,0.128042869063508
232,0,56,72,0.0354939391635452
232,0,56,73,0.238243934510029
232,0,56,74,0.0113250704639814
232,0,56,75,0.00317053080191998
232,0,56,76,0.00208961455821473
232,0,56,77,0.00577228968945786
232,0,56,78,0.00793613758011327
232,0,56,79,0.0103599776471025
232,0,56,80,0.025519741153084
232,0,56,81,0.183109510678713
232,0,56,82,0.362034379194087
232,0,56,83,0.123958321272722
232,0,56,84,0.0316494859943357
232,0,56,85,0.0040012280481821
232,0,56,86,0.073722030715079
232,0,56,87,0.304550673397341
232,0,56,88,0.21262807342289
232,0,56,89,0.341105850026419
232,0,56,90,0.545232889570775
232,0,56,91,0.352494636210783
232,0,56,92,0.0456781255656103
232,0,57,1,0.0159447745238519
232,0,57,2,0.0456491500053725
232,0,57,3,0.0261866178909969
232,0,57,4,0.0101337654710039
232,0,57,5,0.0210046537112344
232,0,57,6,0.0492630422231057
232,0,57,7,0.083416424385744
232,0,57,8,0.311399648201659
232,1,57,9,0.223613043510256
232,0,57,10,0.0159368606367299
232,0,57,11,0.0172453896833955
232,0,57,12,0.0665122631182958
232,0,57,13,0.0481865973903445
232,0,57,14,0.0264713668450431
232,0,57,15,0.0002107042197146
232,0,57,16,4.03014887622839e-05
232,0,57,17,0.0014407510289672
232,0,57,18,0.00330740591127609
232,0,57,19,0.0256952520287554
232,0,57,20,0.127978506939209
232,0,57,21,0.223087867804154
232,0,57,22,0.199352752926335
232,0,57,23,0.230331026740398
232,0,57,24,0.0492370678330275
232,0,57,25,0.0204211347352279
232,0,57,26,0.0146302834996322
232,0,57,27,0.165244082032821
232,0,57,28,0.216573071926825
232,0,57,29,0.0912075468482277
232,0,57,30,0.0559750584368361
232,0,57,31,0.134707896606045
232,0,57,32,0.112671118974917
232,0,57,33,0.24407657365931
232,0,57,34,0.0826874305734237
232,0,57,35,0.0984623855635017
232,0,57,36,0.368373313796852
232,0,57,37,0.222479248813123
232,0,57,38,0.0884473725635809
232,0,57,39,0.258333302100428
232,0,57,40,0.571580295841691
232,0,57,41,0.224840620926663
232,0,57,42,0.0189377945250646
232,0,57,43,0.00626091205845501
232,0,57,44,0.0219213679838824
232,0,57,45,0.0359699710983658
232,0,57,46,0.0857982866922752
232,0,57,47,0.0982979533539306
232,0,57,48,0.172754856549566
232,0,57,49,0.511013359843641
232,0,57,50,0.180097498622978
232,0,57,51,0.0790207057053617
232,0,57,52,0.00369304634746122
232,0,57,53,0.0109245452791314
232,0,57,54,0.0618973648338988
232,0,57,55,0.198402927948524
232,1,57,56,0.298026278319379
232,0,57,57,0.202521448452972
232,0,57,58,0.400743380767961
232,0,57,59,0.405064726951543
232,0,57,60,0.197178866844889
232,0,57,61,0.0610835766893363
232,0,57,62,0.106376160112095
232,0,57,63,0.301293781782446
232,0,57,64,0.501011896750446
232,0,57,65,0.126713877024155
232,0,57,66,0.0566383100426074
232,0,57,67,0.202553266244312
232,0,57,68,0.281418227452329
232,0,57,69,0.249872558350511
232,0,57,70,0.0723980452468367
232,0,57,71,0.0208412350238513
232,0,57,72,0.0361765695731051
232,0,57,73,0.291990923199188
232,0,57,74,0.322918896050862
232,0,57,75,0.304501385932726
232,0,57,76,0.1666406544114
232,0,57,77,0.0650982671140996
232,0,57,78,0.0343420642941022
232,0,57,79,0.0340308054520017
232,0,57,80,0.119358485217957
232,0,57,81,0.0220169422148598
232,0,57,82,0.0589591805194516
232,1,57,83,0.584453257241517
232,0,57,84,0.804177365060329
232,0,57,85,0.515197714423169
232,0,57,86,0.21990903910026
232,0,57,87,0.204926065054659
232,0,57,88,0.425913831183636
232,0,57,89,0.316528023755261
232,0,57,90,0.0899127339271332
232,0,57,91,0.0446699255151312
232,0,57,92,0.0834313328539985
232,0,58,1,0.124976110039469
232,0,58,2,0.135784624464318
232,0,58,3,0.0277499230797056
232,0,58,4,0.00392800574240553
232,0,58,5,0.0933142940529047
232,0,58,6,0.0313101596654611
232,0,58,7,0.193633087173041
232,0,58,8,0.213157229736285
232,0,58,9,0.04127452877895
232,1,58,10,0.34226847583343
232,1,58,11,0.549718405576686
232,1,58,12,0.405223624211922
232,0,58,13,0.134352423104876
232,1,58,14,0.251260936498982
232,1,58,15,0.441715178943756
232,1,58,16,0.605271810072994
232,1,58,17,0.606916895915663
232,1,58,18,0.514844955110859
232,0,58,19,0.532783913369023
232,0,58,20,0.206058233404223
232,0,58,21,0.231154248689971
232,0,58,22,0.457846777146885
232,0,58,23,0.635793120689858
232,0,58,24,0.245537708166054
232,0,58,25,0.0492897614909067
232,0,58,26,0.0169654182566713
232,0,58,27,0.0093109749106385
232,0,58,28,0.00305087215712074
232,0,58,29,0.000452932153916321
232,0,58,30,0.000156152621555956
232,0,58,31,0.000600604019360775
232,0,58,32,0.0525872210876112
232,0,58,33,0.150726525504822
232,0,58,34,0.0929522464331192
232,0,58,35,0.0723320753743179
232,0,58,36,0.0179757744401364
232,0,58,37,0.00538993776104873
232,0,58,38,0.0022617069131855
232,0,58,39,0.0626198570356449
232,0,58,40,0.0187603768785314
232,0,58,41,0.118069086049894
232,0,58,42,0.541651769600206
232,0,58,43,0.68671609144021
232,0,58,44,0.242767917103463
232,0,58,45,0.113508627235997
232,0,58,46,0.408476729744964
232,0,58,47,0.325323146071309
232,0,58,48,0.274692555984629
232,0,58,49,0.0343747093191028
232,0,58,50,0.0135485843615732
232,0,58,51,0.0136132470392027
232,0,58,52,0.0232678380976108
232,0,58,53,0.0610519712979312
232,0,58,54,0.0505160887409472
232,0,58,55,0.0297888509196524
232,0,58,56,0.0900691793956149
232,0,58,57,0.304539468676308
232,0,58,58,0.296056061864347
232,0,58,59,0.468520891045431
232,0,58,60,0.186676418559983
232,0,58,61,0.0219239108619506
232,0,58,62,0.0164951253117783
232,0,58,63,0.121050813308486
232,0,58,64,0.371550199175134
232,0,58,65,0.612943397729401
232,0,58,66,0.285034990434768
232,0,58,67,0.0701762204145844
232,0,58,68,0.118078410881366
232,0,58,69,0.00681977310653696
232,0,58,70,0.00225496795529896
232,0,58,71,0.00517442523954049
232,0,58,72,0.0397415729125458
232,0,58,73,0.107410924889171
232,0,58,74,0.0996934103882762
232,0,58,75,0.148834764935323
232,0,58,76,0.149425907807706
232,0,58,77,0.0850696696060949
232,0,58,78,0.472441901331479
232,0,58,79,0.262658837930976
232,0,58,80,0.0559200674613827
232,0,58,81,0.185149029868386
232,0,58,82,0.483409498156251
232,0,58,83,0.540170657940421
232,0,58,84,0.257754795250114
232,0,58,85,0.208107047539063
232,0,58,86,0.246265629284273
232,0,58,87,0.205313751300034
232,0,58,88,0.0318374505788257
232,0,58,89,0.0176963511500841
232,0,58,90,0.00955082265983883
232,0,58,91,0.0116173786278825
232,0,58,92,0.00436346807674731
232,0,59,1,0.0162609448270433
232,0,59,2,0.026786985369784
232,0,59,3,0.0839098211259817
232,0,59,4,0.00143382463195734
232,0,59,5,0.000451321394829295
232,0,59,6,0.00057916013214651
232,0,59,7,0.0193886506085494
232,0,59,8,0.00317049853044359
232,0,59,9,0.00342179696000964
232,0,59,10,0.000807507003118917
232,0,59,11,0.000733792091585004
232,0,59,12,0.00556249934636237
232,0,59,13,0.0197201830301954
232,0,59,14,0.0809401801786543
232,0,59,15,0.0686846796527471
232,0,59,16,0.0686628018994623
232,0,59,17,0.179492754472408
232,0,59,18,0.322009991709622
232,0,59,19,0.30057049883162
232,0,59,20,0.396646765769403
232,0,59,21,0.135396977977992
232,0,59,22,0.232319484555882
232,0,59,23,0.265406433364942
232,0,59,24,0.235278200594469
232,1,59,25,0.218337020829615
232,0,59,26,0.175146077676693
232,0,59,27,0.0810881355295614
232,0,59,28,0.0059841555060031
232,0,59,29,0.00477551450744172
232,0,59,30,0.00698271887677579
232,0,59,31,0.0190748588468018
232,0,59,32,0.0189175637561464
232,0,59,33,0.0393205385587235
232,0,59,34,0.00922094751954957
232,0,59,35,0.0179719307078588
232,0,59,36,0.0462231797355981
232,0,59,37,0.0587036668577691
232,0,59,38,0.0617405155600926
232,0,59,39,0.0410543909533757
232,0,59,40,0.0655521384347616
232,0,59,41,0.0277235845990373
232,0,59,42,0.0188561931932891
232,0,59,43,0.0391317323918326
232,0,59,44,0.0705697048884364
232,0,59,45,0.0340348260550239
232,0,59,46,0.0227302727707987
232,0,59,47,0.0575968652222801
232,0,59,48,0.038445216161579
232,0,59,49,0.0206471169521662
232,0,59,50,0.00546943042079811
232,0,59,51,0.0121162516226944
232,0,59,52,0.0147451416534287
232,0,59,53,0.147638096137264
232,0,59,54,0.0349971608618706
232,0,59,55,0.024483996743658
232,0,59,56,0.0484082782860691
232,0,59,57,0.0738889804557415
232,0,59,58,0.0689833626301692
