"STAID","Ix","t","l","preds"
231,0,56,92,0.161313921457522
231,0,57,1,0.0734797641107655
231,0,57,2,0.11663096474413
231,0,57,3,0.0711626328080257
231,0,57,4,0.0459753070587432
231,0,57,5,0.0345593099097857
231,0,57,6,0.0884073113179786
231,0,57,7,0.142954677036568
231,0,57,8,0.234703087046418
231,0,57,9,0.193937101856936
231,1,57,10,0.107152251915544
231,0,57,11,0.0948961536545307
231,0,57,12,0.105750851296277
231,1,57,13,0.141966851750741
231,1,57,14,0.11671889944007
231,0,57,15,0.0331430362332059
231,0,57,16,0.00397072243338353
231,0,57,17,0.0314394952462498
231,0,57,18,0.048757999649466
231,0,57,19,0.0457625934055354
231,0,57,20,0.070109659644514
231,0,57,21,0.0634763508156186
231,0,57,22,0.10168490275002
231,0,57,23,0.265827021238546
231,0,57,24,0.21968546450046
231,0,57,25,0.116825666935732
231,0,57,26,0.065950303318252
231,0,57,27,0.111431731294327
231,0,57,28,0.140561012894243
231,0,57,29,0.122843026422296
231,0,57,30,0.127344824192354
231,0,57,31,0.174029690651581
231,0,57,32,0.128135589821493
231,0,57,33,0.149279310805492
231,0,57,34,0.079796261278817
231,0,57,35,0.0954524568291004
231,0,57,36,0.236348221519936
231,0,57,37,0.113303334077607
231,0,57,38,0.0828410087988452
231,0,57,39,0.138210602758018
231,0,57,40,0.280314969575771
231,0,57,41,0.206722357381321
231,1,57,42,0.102618194407308
231,0,57,43,0.0350670301616765
231,0,57,44,0.0349405153905012
231,0,57,45,0.0511090526863275
231,0,57,46,0.0931681394182171
231,0,57,47,0.080052137922287
231,0,57,48,0.10913132783685
231,0,57,49,0.361443879351411
231,0,57,50,0.392175993555275
231,0,57,51,0.233508397008425
231,0,57,52,0.0582253742658138
231,0,57,53,0.0310760690568097
231,0,57,54,0.0640311547291481
231,0,57,55,0.139041275257146
231,0,57,56,0.246288656134307
231,0,57,57,0.178903724745296
231,0,57,58,0.191963363752556
231,0,57,59,0.231982221021263
231,0,57,60,0.289178620159057
231,0,57,61,0.205370005248501
231,0,57,62,0.213775841169011
231,0,57,63,0.255302329567951
231,0,57,64,0.40917790303411
231,1,57,65,0.207220493859854
231,0,57,66,0.118048278129039
231,0,57,67,0.126497182879823
231,0,57,68,0.149544690747755
231,0,57,69,0.090885688883784
231,0,57,70,0.081582824917017
231,0,57,71,0.0574830564223439
231,0,57,72,0.0644632365212456
231,0,57,73,0.189232710352937
231,0,57,74,0.156782961863789
231,0,57,75,0.168636968977442
231,0,57,76,0.195137993659278
231,0,57,77,0.126008639432249
231,0,57,78,0.0923124501177614
231,0,57,79,0.100807462184001
231,1,57,80,0.154141198043089
231,1,57,81,0.104481041782786
231,0,57,82,0.104482806735813
231,0,57,83,0.238627697548704
231,0,57,84,0.388168201584868
231,0,57,85,0.25294317579822
231,0,57,86,0.134345528631065
231,0,57,87,0.220500115520373
231,0,57,88,0.350226246154171
231,0,57,89,0.368490758818929
231,0,57,90,0.263271361712612
231,0,57,91,0.115896218213361
231,0,57,92,0.114790400297531
231,0,58,1,0.0679823559627646
231,0,58,2,0.114984009151581
231,0,58,3,0.102497852389054
231,0,58,4,0.0497807655329789
231,1,58,5,0.181558803979491
231,0,58,6,0.109721027927149
231,0,58,7,0.164517826826957
231,0,58,8,0.149273719501341
231,0,58,9,0.162597916452676
231,0,58,10,0.224778665883291
231,0,58,11,0.230029563072651
231,0,58,12,0.176145305741982
231,0,58,13,0.10998456869749
231,0,58,14,0.178253960916904
231,0,58,15,0.254281063554537
231,0,58,16,0.311394872510945
231,0,58,17,0.31653700433554
231,0,58,18,0.341214309024473
231,0,58,19,0.295696629420074
231,0,58,20,0.200727909902653
231,0,58,21,0.187242645533174
231,0,58,22,0.222449094275858
231,0,58,23,0.358877857375116
231,0,58,24,0.296761831945579
231,0,58,25,0.147452334957211
231,0,58,26,0.142217621891688
231,0,58,27,0.130772495282884
231,0,58,28,0.148804605480742
231,0,58,29,0.0344220421776039
231,0,58,30,0.00729262121783354
231,0,58,31,0.0141709038505483
231,0,58,32,0.0490673686107731
231,0,58,33,0.0869969696994534
231,0,58,34,0.0836989968666192
231,0,58,35,0.160944094542276
231,0,58,36,0.0913491032632924
231,0,58,37,0.0600559990914602
231,0,58,38,0.054287096192453
231,0,58,39,0.0615902139268445
231,0,58,40,0.0891230781583033
231,0,58,41,0.20069547697924
231,0,58,42,0.411828251998236
231,0,58,43,0.46156345028903
231,0,58,44,0.29058301168959
231,0,58,45,0.222689747749622
231,0,58,46,0.36437377469305
231,0,58,47,0.291251088989185
231,0,58,48,0.243323674335589
231,0,58,49,0.138476817249711
231,0,58,50,0.0684691041524599
231,0,58,51,0.0486797583693621
231,0,58,52,0.0727820043310813
231,0,58,53,0.119864484918402
231,0,58,54,0.152053981143483
231,0,58,55,0.0813254095140298
231,0,58,56,0.105714131251839
231,0,58,57,0.238734333947524
231,0,58,58,0.244837612547308
231,0,58,59,0.242867745777903
231,0,58,60,0.201540012266223
231,0,58,61,0.113263816814916
231,0,58,62,0.0869478372390955
231,0,58,63,0.200784772176366
231,0,58,64,0.274577306645211
231,0,58,65,0.30607760486321
231,0,58,66,0.23889448231293
231,0,58,67,0.241425746670293
231,0,58,68,0.242498721347628
231,0,58,69,0.187732727033973
231,0,58,70,0.0497004972146685
231,0,58,71,0.0335410867315963
231,0,58,72,0.0553385238452794
231,0,58,73,0.10551988492273
231,0,58,74,0.0977683343242481
231,0,58,75,0.104200855123455
231,0,58,76,0.178947707230946
231,0,58,77,0.169172971395195
231,0,58,78,0.28117887085788
231,0,58,79,0.198301950757453
231,0,58,80,0.111947823590456
231,0,58,81,0.163176046767917
231,0,58,82,0.26804938278467
231,0,58,83,0.281161746543185
231,0,58,84,0.215208174932953
231,0,58,85,0.247626481810871
231,0,58,86,0.308456546218572
231,0,58,87,0.217045143436434
231,0,58,88,0.136836258659619
231,0,58,89,0.0948712973846054
231,0,58,90,0.0759892086593118
231,0,58,91,0.0368960526200177
231,0,58,92,0.0263209333933006
231,0,59,1,0.0493576983715816
231,0,59,2,0.0739026838019391
231,0,59,3,0.115395182842132
231,0,59,4,0.0821919216943332
231,0,59,5,0.0402849668668889
231,0,59,6,0.0198356008204101
231,0,59,7,0.0460298307148718
231,0,59,8,0.0467375007649919
231,0,59,9,0.0690060655475866
231,0,59,10,0.0360993198857814
231,0,59,11,0.0255791641379783
231,0,59,12,0.0369985664026648
231,0,59,13,0.0802989022627361
231,0,59,14,0.101779771255317
231,0,59,15,0.0643430838136147
231,0,59,16,0.0854347662837372
231,0,59,17,0.125648519707882
231,0,59,18,0.194152621262346
231,0,59,19,0.166824110182246
231,0,59,20,0.169192067708159
231,0,59,21,0.0847475668628008
231,0,59,22,0.118456844031316
231,0,59,23,0.12795836569005
231,0,59,24,0.0986473377497456
231,0,59,25,0.136896475162995
231,0,59,26,0.0937390304065396
231,0,59,27,0.0965631114438227
231,0,59,28,0.0370127818283861
231,0,59,29,0.0205873142994361
231,0,59,30,0.0396218811593455
231,0,59,31,0.0827101594214622
231,0,59,32,0.0903985373223687
231,0,59,33,0.109538252678818
231,0,59,34,0.114428436433781
231,0,59,35,0.0887493432751323
231,0,59,36,0.104405373843967
231,0,59,37,0.117797881614075
231,0,59,38,0.120897955882227
231,0,59,39,0.121351337256865
231,0,59,40,0.144925751968881
231,0,59,41,0.108564823661796
231,0,59,42,0.0719360784240822
231,0,59,43,0.0722999568399538
231,0,59,44,0.111880607176662
231,0,59,45,0.12367542474366
231,0,59,46,0.105250995062303
231,0,59,47,0.0918006619539292
231,0,59,48,0.143570449647895
231,0,59,49,0.111681711358924
231,1,59,50,0.0872042281407504
231,0,59,51,0.101289563561026
231,0,59,52,0.0945442194113525
231,0,59,53,0.161191498152607
231,0,59,54,0.100239199531299
231,0,59,55,0.0585989993322978
231,0,59,56,0.0636945918852716
231,0,59,57,0.117485670353281
231,1,59,58,0.170345764355471
231,1,59,59,0.226529680822384
231,0,59,60,0.121841110749727
231,0,59,61,0.116122339112352
231,0,59,62,0.155683354459717
231,0,59,63,0.286394506069075
231,0,59,64,0.301895239760876
231,0,59,65,0.257344207825333
231,0,59,66,0.194807784551833
231,0,59,67,0.225044499791433
231,0,59,68,0.163294224897551
231,0,59,69,0.130255484924705
231,0,59,70,0.130050444522661
231,0,59,71,0.128307549012621
231,0,59,72,0.234498508498071
231,0,59,73,0.29245484550956
231,0,59,74,0.0849745997535167
231,0,59,75,0.0594439720821688
231,0,59,76,0.0703900793116905
231,0,59,77,0.0894336529977927
231,0,59,78,0.0646693606284055
231,0,59,79,0.0664820338547612
231,0,59,80,0.0759703671824538
231,0,59,81,0.0739129935364347
231,0,59,82,0.0938676282130532
231,0,59,83,0.0938691322914191
231,0,59,84,0.123020668786976
231,0,59,85,0.163786333280586
231,0,59,86,0.171652924206483
231,0,59,87,0.277869914383985
231,0,59,88,0.261143601975399
231,0,59,89,0.272964109447947
231,0,59,90,0.114184222415923
231,0,59,91,0.0847669342968704
231,0,59,92,0.0712168266719599
231,0,60,1,0.163198760751593
231,0,60,2,0.333043133482231
231,0,60,3,0.309145811324216
231,0,60,4,0.170835764342856
231,0,60,5,0.0713544749094266
231,0,60,6,0.1145636612493
231,0,60,7,0.0705441570284321
231,0,60,8,0.0622330258885194
231,0,60,9,0.0753955482009063
231,0,60,10,0.0574885474110503
231,0,60,11,0.0137149210700041
231,0,60,12,0.0225774360685988
231,0,60,13,0.0480198017260344
231,0,60,14,0.0844471769273828
231,0,60,15,0.0743328435730182
231,0,60,16,0.109179813520805
231,0,60,17,0.0665855413159063
231,0,60,18,0.103024664843883
231,0,60,19,0.0710148070461669
231,0,60,20,0.0328274647864058
231,0,60,21,0.0328219825746307
231,0,60,22,0.0699871265631561
231,0,60,23,0.112720541990023
231,0,60,24,0.0972350278207311
231,0,60,25,0.100645636825163
231,0,60,26,0.169334879429823
231,0,60,27,0.214634076948082
231,0,60,28,0.278627088722387
231,0,60,29,0.329727693391603
231,0,60,30,0.333324977429223
231,1,60,31,0.20777352455518
231,0,60,32,0.0905881653772702
231,0,60,33,0.0707040122324748
231,0,60,34,0.0706955547302743
231,0,60,35,0.131239903805949
231,0,60,36,0.175284464873692
231,0,60,37,0.125013775486037
231,0,60,38,0.0482485031871725
231,0,60,39,0.0476540738624679
231,0,60,40,0.0761535672845404
231,0,60,41,0.174685319306597
231,0,60,42,0.33145078334524
231,0,60,43,0.24385962341619
231,0,60,44,0.105332232352918
231,1,60,45,0.0380415606052681
231,0,60,46,0.0607299122620842
231,0,60,47,0.0512182743828968
231,0,60,48,0.0455019955351039
231,0,60,49,0.10812037501884
231,0,60,50,0.16189122214877
231,0,60,51,0.172790143544506
231,0,60,52,0.276441953416545
231,0,60,53,0.320315026235027
231,0,60,54,0.327772489063742
231,0,60,55,0.231334953223681
231,0,60,56,0.0914638189626053
231,0,60,57,0.0512256596607923
231,0,60,58,0.0413994768216927
231,0,60,59,0.0998566295292794
231,0,60,60,0.0661388961746299
231,0,60,61,0.071419967261967
231,0,60,62,0.0941999568044286
231,0,60,63,0.0819481736094608
231,0,60,64,0.132540131725016
231,0,60,65,0.142369525499683
231,0,60,66,0.146637690402119
231,0,60,67,0.154625846692144
231,1,60,68,0.174757761733445
231,0,60,69,0.247284242403147
231,0,60,70,0.438781848971108
231,1,60,71,0.239925561418929
231,0,60,72,0.146968044208612
231,0,60,73,0.0488652309429832
231,0,60,74,0.0516012875797013
231,0,60,75,0.101499028916253
231,0,60,76,0.142910046075687
231,0,60,77,0.202760247257951
231,0,60,78,0.255574981720973
231,0,60,79,0.114109854972093
231,0,60,80,0.0547530747851356
231,0,60,81,0.0352779045810774
231,0,60,82,0.0437739756401541
231,0,60,83,0.0465186254491564
231,0,60,84,0.106602374081325
231,0,60,85,0.12318043154827
231,0,60,86,0.10179913730717
231,0,60,87,0.115345712269006
231,0,60,88,0.062581666858065
231,0,60,89,0.0706050022097432
231,0,60,90,0.156543236922218
231,0,60,91,0.171220615587785
231,0,60,92,0.105942576153454
231,0,61,1,0.0776186481931758
231,0,61,2,0.0625637858095988
231,0,61,3,0.085831071435428
231,0,61,4,0.106053940700018
231,0,61,5,0.0985421712248032
231,0,61,6,0.0620471014954329
231,0,61,7,0.0388503213006418
231,0,61,8,0.0467606525639411
231,0,61,9,0.0936813898889629
231,0,61,10,0.258981357883892
231,0,61,11,0.166318590578327
231,0,61,12,0.0457634237923617
231,0,61,13,0.0253169349078786
231,0,61,14,0.0487786526737258
231,0,61,15,0.0876890434788766
231,0,61,16,0.069514558176432
231,0,61,17,0.0330480343342397
231,0,61,18,0.0563286600060413
231,0,61,19,0.0890759916190351
231,0,61,20,0.190832485580966
231,0,61,21,0.276324715133963
231,0,61,22,0.272101066892227
231,0,61,23,0.25552637848615
231,0,61,24,0.192911528910778
231,0,61,25,0.145757016520251
231,0,61,26,0.155268063879619
231,0,61,27,0.139362755242468
231,0,61,28,0.164005418399684
231,0,61,29,0.197681245435192
231,0,61,30,0.191827019926342
231,1,61,31,0.177466496660143
231,0,61,32,0.166236086044476
231,0,61,33,0.13101072625803
231,0,61,34,0.231870069350217
231,0,61,35,0.364421270487664
231,0,61,36,0.277041945410625
231,0,61,37,0.374162535243881
231,0,61,38,0.221921259835694
231,0,61,39,0.0884979492174666
231,0,61,40,0.0452692956691516
231,0,61,41,0.0814425596000498
231,0,61,42,0.137426540881273
231,0,61,43,0.065010590836364
231,0,61,44,0.0600113416060925
231,0,61,45,0.0506783774287563
231,0,61,46,0.103979482939099
231,0,61,47,0.0899134288483291
231,0,61,48,0.0923498306883116
231,0,61,49,0.195388557539915
231,0,61,50,0.137763164905192
231,0,61,51,0.169126824380234
231,0,61,52,0.105447215097358
231,0,61,53,0.0683511802712984
231,0,61,54,0.0653404016604899
231,0,61,55,0.106962306761942
231,0,61,56,0.105234226031644
231,0,61,57,0.240873135198352
231,0,61,58,0.125932792267883
231,0,61,59,0.0848439095846698
231,0,61,60,0.23625742127134
231,0,61,61,0.38532733816273
231,1,61,62,0.329986219253074
231,1,61,63,0.228033176450662
231,0,61,64,0.0906889197497772
231,0,61,65,0.0245468373363792
231,0,61,66,0.0450132480536257
231,0,61,67,0.141338602234734
231,0,61,68,0.300772482202079
231,0,61,69,0.292472370207825
231,0,61,70,0.222382179413234
231,0,61,71,0.126390013082516
231,0,61,72,0.0683665264644869
231,0,61,73,0.10300682783634
231,0,61,74,0.0684535191954031
231,0,61,75,0.0731599892443948
231,0,61,76,0.0599358067839447
231,0,61,77,0.0645570422813256
231,0,61,78,0.077110637871881
231,0,61,79,0.0991330135288576
231,0,61,80,0.214634495136174
231,0,61,81,0.16946288442144
231,0,61,82,0.199845264244135
231,1,61,83,0.236767950337193
231,0,61,84,0.165518983785386
231,0,61,85,0.106376954009649
231,0,61,86,0.363779986775283
231,0,61,87,0.413626822895193
231,0,61,88,0.400230470345915
231,1,61,89,0.127562680622372
231,0,61,90,0.0164885168677734
231,0,61,91,0.0131572510238576
231,0,61,92,0.0382976765269684
231,0,62,1,0.0190643412406402
231,0,62,2,0.0545217238042233
231,0,62,3,0.0947559334294993
231,0,62,4,0.175855223319287
231,0,62,5,0.102634467103909
231,0,62,6,0.176708627978879
231,0,62,7,0.218434577148222
231,0,62,8,0.131053129249404
231,0,62,9,0.164764906582794
231,0,62,10,0.185906808438343
231,0,62,11,0.137269150193764
231,0,62,12,0.173067259525618
231,0,62,13,0.209659394120188
231,0,62,14,0.165010826169216
231,0,62,15,0.12897992355036
231,0,62,16,0.132254694401397
231,0,62,17,0.064279360399994
231,0,62,18,0.058198181449941
231,0,62,19,0.098466202991995
231,0,62,20,0.149791899927852
231,0,62,21,0.0387511001083829
231,0,62,22,0.029635226793643
231,0,62,23,0.044195285917616
231,0,62,24,0.0435824416767921
231,0,62,25,0.075666331764859
231,0,62,26,0.130061457825304
231,0,62,27,0.120875176589549
231,0,62,28,0.085488880255477
231,0,62,29,0.072550913963809
231,0,62,30,0.080046571887723
231,0,62,31,0.104313666578506
231,0,62,32,0.173191477381497
231,0,62,33,0.146417657917564
231,0,62,34,0.24177115256135
231,0,62,35,0.337899925439314
231,0,62,36,0.157442364553882
231,0,62,37,0.0676265110413271
231,0,62,38,0.0470526137537008
231,0,62,39,0.120800307472427
231,0,62,40,0.260401851371676
231,0,62,41,0.398700374203098
231,1,62,42,0.31848380675136
231,0,62,43,0.0667836484146476
231,0,62,44,0.0299991944676841
231,0,62,45,0.0673613634179815
231,0,62,46,0.104587100829679
231,0,62,47,0.193851231645057
231,0,62,48,0.101099160692719
231,0,62,49,0.0492370006752617
231,0,62,50,0.0785414184243533
231,0,62,51,0.114250635963435
231,0,62,52,0.267843806069159
231,0,62,53,0.364408277397047
231,1,62,54,0.278424147658649
231,0,62,55,0.0661602810721894
231,0,62,56,0.0315433521411238
231,0,62,57,0.0549354257165408
231,0,62,58,0.0891612615001065
231,0,62,59,0.180026591631314
231,0,62,60,0.149656082019305
231,0,62,61,0.0746741518861884
231,0,62,62,0.0457477139280187
231,0,62,63,0.0308746816150541
231,0,62,64,0.0646105734450192
231,0,62,65,0.0907995300669402
231,0,62,66,0.209902257511398
231,0,62,67,0.259875130324875
231,0,62,68,0.10483394703705
231,0,62,69,0.0568848616293906
231,0,62,70,0.0601568614340748
231,0,62,71,0.104666970981345
231,0,62,72,0.154136239149976
231,0,62,73,0.152640207768525
231,0,62,74,0.319560796013313
231,0,62,75,0.564466840949592
231,0,62,76,0.458723857303908
231,0,62,77,0.318268293399781
231,0,62,78,0.174988011711053
231,0,62,79,0.11468673534904
231,0,62,80,0.0852913381878508
231,0,62,81,0.108774901959703
231,0,62,82,0.191119762124247
231,0,62,83,0.156350852381834
231,0,62,84,0.139968213015106
231,0,62,85,0.101975727397304
231,0,62,86,0.0657842576816993
231,0,62,87,0.0711331131397432
231,0,62,88,0.14714687948237
231,0,62,89,0.105361735522846
231,0,62,90,0.0510487680314712
231,0,62,91,0.0566578566575379
231,0,62,92,0.0594663707958115
231,0,63,1,0.0663039735457358
231,0,63,2,0.0858606821002494
231,0,63,3,0.0634716725923552
231,0,63,4,0.0731057659006581
231,0,63,5,0.121275363951352
231,1,63,6,0.154491595063829
231,0,63,7,0.183806764531336
231,1,63,8,0.247192515634522
231,0,63,9,0.107806571521354
231,0,63,10,0.172409742807293
231,0,63,11,0.275223595290399
231,0,63,12,0.337945343966652
231,0,63,13,0.316803259643846
231,0,63,14,0.394532364836564
231,0,63,15,0.187730554598702
231,0,63,16,0.264387740119957
231,0,63,17,0.304292518939497
231,0,63,18,0.298842793935912
231,0,63,19,0.163533960920803
231,0,63,20,0.0788911691097235
231,0,63,21,0.0717068669681641
231,0,63,22,0.0393681223527971
231,0,63,23,0.0577349868882611
231,0,63,24,0.0547507556430015
231,0,63,25,0.0344197853792434
231,0,63,26,0.0397196769168621
231,0,63,27,0.0437331088719568
231,0,63,28,0.109688088240416
231,0,63,29,0.128288487950085
231,0,63,30,0.0795530168106755
231,0,63,31,0.100563443357028
231,0,63,32,0.133889100592363
231,0,63,33,0.20648809861844
231,0,63,34,0.154543092616593
231,0,63,35,0.160262109713935
231,0,63,36,0.128323358758492
231,0,63,37,0.128312117138148
231,0,63,38,0.248215387124796
231,0,63,39,0.25255740630567
231,0,63,40,0.167017413162737
231,0,63,41,0.112393757925316
231,0,63,42,0.165004856420986
231,0,63,43,0.334828458536629
231,0,63,44,0.266771188523543
231,0,63,45,0.208203044172031
231,0,63,46,0.226336628784995
231,0,63,47,0.260425985999675
231,0,63,48,0.321470747917012
231,0,63,49,0.348392300644828
231,0,63,50,0.18511675337407
231,0,63,51,0.243642671604619
231,0,63,52,0.378320502102466
231,0,63,53,0.388711822585153
231,0,63,54,0.550023116193902
231,0,63,55,0.432005230195051
231,1,63,56,0.292342493840545
231,0,63,57,0.105674184328793
231,0,63,58,0.0849213710691591
231,0,63,59,0.0993085728989935
231,0,63,60,0.169699709454504
231,0,63,61,0.184721464013036
231,0,63,62,0.145977516595786
231,0,63,63,0.137776372969733
231,0,63,64,0.109666102213647
231,0,63,65,0.105488404872979
231,0,63,66,0.0984117905419321
231,0,63,67,0.0877763217940807
231,0,63,68,0.0496935531735834
231,0,63,69,0.0533635812595626
231,0,63,70,0.0723740345950195
231,0,63,71,0.0761281873359663
231,0,63,72,0.114718569357513
231,0,63,73,0.271709143252351
231,1,63,74,0.299272352458201
231,1,63,75,0.163973666933144
231,0,63,76,0.106156827894214
231,0,63,77,0.0489771425343331
231,0,63,78,0.0344212571438846
231,0,63,79,0.0402420781916796
231,0,63,80,0.0821158817817512
231,0,63,81,0.211960257914557
231,0,63,82,0.192248234473597
231,0,63,83,0.116355854785422
231,0,63,84,0.129812036011199
231,0,63,85,0.16104615954157
