"STAID","Ix","t","l","preds"
233,0,62,66,0.163408177369192
233,0,62,67,0.151943155522917
233,0,62,68,0.0209520470038244
233,0,62,69,0.0146523524446485
233,0,62,70,0.0290969986355609
233,0,62,71,0.0676799538740896
233,0,62,72,0.135035148122674
233,0,62,73,0.098825202024185
233,1,62,74,0.224603629691781
233,1,62,75,0.502758032466326
233,0,62,76,0.317578162596692
233,0,62,77,0.149360858474886
233,0,62,78,0.0779565251955865
233,0,62,79,0.0634785881835394
233,0,62,80,0.0386163179226524
233,0,62,81,0.0723148296627023
233,0,62,82,0.152408853398865
233,0,62,83,0.136376203154988
233,0,62,84,0.112826761171281
233,0,62,85,0.0762638409000538
233,0,62,86,0.0521978569346912
233,0,62,87,0.075567666495135
233,0,62,88,0.123622071678885
233,0,62,89,0.0639754029455293
233,0,62,90,0.0346948339106543
233,0,62,91,0.0339212410927049
233,0,62,92,0.0478547763107088
233,0,63,1,0.0525897389747801
233,0,63,2,0.036448253241041
233,0,63,3,0.0214559781195077
233,0,63,4,0.0278980368683311
233,0,63,5,0.0871726475790657
233,0,63,6,0.105544219876609
233,0,63,7,0.128583555334567
233,0,63,8,0.12459668326105
233,0,63,9,0.110862169023175
233,1,63,10,0.2576637952911
233,0,63,11,0.361175173379525
233,1,63,12,0.344454536748542
233,1,63,13,0.279547291997711
233,1,63,14,0.31824293614145
233,1,63,15,0.230054165049762
233,0,63,16,0.340363745222135
233,0,63,17,0.400137000696303
233,0,63,18,0.289861775722089
233,0,63,19,0.0388998434743667
233,0,63,20,0.00993119688663637
233,0,63,21,0.00774034599151236
233,0,63,22,0.0057709456246684
233,0,63,23,0.0224394586827488
233,0,63,24,0.0318758668707588
233,0,63,25,0.0119111695371167
233,0,63,26,0.0057817375166455
233,0,63,27,0.0120434910213578
233,0,63,28,0.124497767921218
233,0,63,29,0.0836692810646209
233,0,63,30,0.0216791183627167
233,0,63,31,0.0491058802187098
233,0,63,32,0.124071379559523
233,0,63,33,0.130361826094343
233,0,63,34,0.0824261543160399
233,0,63,35,0.0932433587533534
233,0,63,36,0.0741051167423219
233,0,63,37,0.122543968998138
233,0,63,38,0.264399691723786
233,0,63,39,0.29547988468856
233,1,63,40,0.213172814966533
233,1,63,41,0.13520646949659
233,1,63,42,0.246711356083442
233,1,63,43,0.491101269578223
233,1,63,44,0.395618240796028
233,1,63,45,0.303076569779444
233,1,63,46,0.366780903128596
233,1,63,47,0.381658496664303
233,1,63,48,0.353578448059073
233,0,63,49,0.200108893189589
233,0,63,50,0.091796808429793
233,1,63,51,0.277729148131748
233,0,63,52,0.24539886440995
233,1,63,53,0.232320534063224
233,0,63,54,0.441770542258162
233,0,63,55,0.250499944648057
233,0,63,56,0.142615580253316
233,0,63,57,0.0608277436459492
233,0,63,58,0.0383866767876628
233,0,63,59,0.0615316808012819
233,0,63,60,0.128726506626479
233,0,63,61,0.155083403790886
233,1,63,62,0.142299857303869
233,0,63,63,0.147503767323678
233,0,63,64,0.0832128438844066
233,0,63,65,0.0838434384989944
233,0,63,66,0.0690730564794163
233,0,63,67,0.0756319728465573
233,0,63,68,0.0530816115353132
233,0,63,69,0.0470422140582744
233,0,63,70,0.0611036847426308
233,0,63,71,0.0621021702378358
233,0,63,72,0.106622990290127
233,0,63,73,0.17678024639608
233,0,63,74,0.156921434101814
233,0,63,75,0.0450390298385378
233,0,63,76,0.0393996197514254
233,0,63,77,0.0120088956036772
233,0,63,78,0.00952301688982597
233,0,63,79,0.027061012471339
233,0,63,80,0.0929007928620611
233,0,63,81,0.192272240909574
233,0,63,82,0.138943685549219
233,0,63,83,0.0908090292177901
233,0,63,84,0.13808661364821
233,0,63,85,0.163912817615171
233,0,63,86,0.0963137265713686
233,0,63,87,0.0570954710563794
233,0,63,88,0.0554626283477425
233,0,63,89,0.0972329834226328
233,0,63,90,0.0505348551050819
233,0,63,91,0.0811207325968666
233,0,63,92,0.073214414474067
233,0,64,1,0.0199051851667026
233,0,64,2,0.0719703430508493
233,0,64,3,0.0586139068270618
233,0,64,4,0.037048511086807
233,0,64,5,0.0269277372515581
233,0,64,6,0.0116798284778669
233,0,64,7,0.0130096088269613
233,0,64,8,0.00970939403170115
233,0,64,9,0.02599968629639
233,0,64,10,0.0226095948282037
233,0,64,11,0.0290947044221758
233,0,64,12,0.0301099246975121
233,0,64,13,0.00655871871105805
233,0,64,14,0.0145548904846076
233,0,64,15,0.050826347212876
233,0,64,16,0.126100827198416
233,0,64,17,0.127487454480789
233,0,64,18,0.0541980980307444
233,0,64,19,0.0208193986471613
233,0,64,20,0.0230673993482217
233,0,64,21,0.0150934695778834
233,0,64,22,0.0459082004369547
233,0,64,23,0.114193761086391
233,0,64,24,0.304114621560771
233,0,64,25,0.448537963780834
233,0,64,26,0.323389210138834
233,0,64,27,0.129030291262038
233,0,64,28,0.108486461876232
233,0,64,29,0.0845754172216057
233,0,64,30,0.058000419707201
233,0,64,31,0.108544272827354
233,0,64,32,0.137792943720188
233,0,64,33,0.0822019095628207
233,0,64,34,0.0913890499456105
233,0,64,35,0.0568462646166227
233,0,64,36,0.0358096343992523
233,0,64,37,0.0768289174933964
233,0,64,38,0.10030814867145
233,0,64,39,0.0613268505991084
233,1,64,40,0.14367478594586
233,0,64,41,0.190081661493406
233,0,64,42,0.0634711468307359
233,0,64,43,0.0831387299621365
233,0,64,44,0.185229930226929
233,0,64,45,0.0736067044539365
233,0,64,46,0.02972026459288
233,0,64,47,0.126451877142774
233,0,64,48,0.234226678494808
233,0,64,49,0.172983198024982
233,0,64,50,0.0921314542001141
233,0,64,51,0.0280443647834241
233,0,64,52,0.0444707199349863
233,0,64,53,0.120837158635509
233,0,64,54,0.0475346735686605
233,0,64,55,0.0318991925083212
233,0,64,56,0.0465599528315427
233,0,64,57,0.130485176906423
233,0,64,58,0.122834413028793
233,0,64,59,0.122055779769253
233,0,64,60,0.118242398926122
233,0,64,61,0.153532648131223
233,0,64,62,0.11886773082027
233,0,64,63,0.206118614516818
233,0,64,64,0.0374197134396593
233,0,64,65,0.0232744920537386
233,0,64,66,0.176178091178131
233,0,64,67,0.201447022420147
233,0,64,68,0.110204441177179
233,1,64,69,0.128476027268328
233,0,64,70,0.436302464578209
233,0,64,71,0.479465350169377
233,0,64,72,0.512090561309561
233,0,64,73,0.406116843091629
233,0,64,74,0.162889968042714
233,0,64,75,0.0962428857906595
233,0,64,76,0.0575225759792246
233,0,64,77,0.0413227447051672
233,0,64,78,0.0641411342653939
233,0,64,79,0.167564473524028
233,0,64,80,0.296652835539139
233,0,64,81,0.512428353947169
233,1,64,82,0.510672322960747
233,1,64,83,0.387584824076234
233,1,64,84,0.318865389419103
233,1,64,85,0.388549764926277
233,0,64,86,0.283934224333116
233,0,64,87,0.0308504694881105
233,0,64,88,0.00790252357470846
233,0,64,89,0.0382930318137782
233,0,64,90,0.0297906393666677
233,0,64,91,0.0224700088551777
233,0,64,92,0.0639797918065903
234,0,52,1,0.0101352033832103
234,0,52,2,0.0234721437798071
234,0,52,3,0.0713926980147214
234,0,52,4,0.0338246554731737
234,0,52,5,0.0198064015124894
234,0,52,6,0.00886040079230958
234,0,52,7,0.0263271995238589
234,0,52,8,0.0503518268892241
234,0,52,9,0.0786662330638241
234,0,52,10,0.0463400813244849
234,0,52,11,0.0384465781156958
234,0,52,12,0.0706389654745696
234,0,52,13,0.0444855532319656
234,0,52,14,0.068139134327482
234,0,52,15,0.163103489629095
234,0,52,16,0.117503824413219
234,0,52,17,0.115165112283458
234,0,52,18,0.0388423524202948
234,0,52,19,0.0979893512248441
234,0,52,20,0.183667283341173
234,0,52,21,0.254658882385821
234,0,52,22,0.0950169693756656
234,0,52,23,0.0338009187291402
234,0,52,24,0.0574650926842951
234,0,52,25,0.251954906808366
234,1,52,26,0.456608816685074
234,0,52,27,0.527186388077327
234,0,52,28,0.232866962155396
234,0,52,29,0.0594080039655875
234,0,52,30,0.0625561068426314
234,0,52,31,0.0784081772446235
234,0,52,32,0.0841003647155501
234,0,52,33,0.0375355650033762
234,0,52,34,0.0320144986582576
234,0,52,35,0.152347278280765
234,0,52,36,0.0712462151403204
234,0,52,37,0.0330058293928371
234,0,52,38,0.0620546903890142
234,0,52,39,0.064707670573726
234,0,52,40,0.0603578925694483
234,0,52,41,0.0824572294531015
234,0,52,42,0.0295867148682513
234,0,52,43,0.0115705966495225
234,0,52,44,0.0176334895273276
234,0,52,45,0.0422862517592475
234,0,52,46,0.0916286110548444
234,0,52,47,0.0330071751755937
234,0,52,48,0.0250975127130826
234,0,52,49,0.00977453237071772
234,0,52,50,0.0310285877982302
234,0,52,51,0.0231695949373026
234,0,52,52,0.0157431507807462
234,0,52,53,0.0102168912357758
234,0,52,54,0.00819296039609315
234,0,52,55,0.0108340925653168
234,0,52,56,0.0115443108276788
234,0,52,57,0.00852710140065367
234,0,52,58,0.0159319527708756
234,0,52,59,0.028665166426309
234,0,52,60,0.0246992033694121
234,0,52,61,0.0417397960744713
234,0,52,62,0.0898742385657799
234,0,52,63,0.135518277669755
234,0,52,64,0.0484139679211745
234,0,52,65,0.131209422076793
234,0,52,66,0.105702873902342
234,1,52,67,0.0606334864413209
234,0,52,68,0.0477896810081816
234,0,52,69,0.0277303145937661
234,0,52,70,0.0331555712857677
234,0,52,71,0.111657208072947
234,0,52,72,0.102917629884178
234,0,52,73,0.149307249938966
234,0,52,74,0.132466329644203
234,0,52,75,0.113105665952307
234,0,52,76,0.109208793602521
234,0,52,77,0.12240918064245
234,0,52,78,0.123137583350728
234,0,52,79,0.154264965843199
234,0,52,80,0.375144414745456
234,1,52,81,0.634420523447098
234,1,52,82,0.509950594470757
234,0,52,83,0.190697151747004
234,0,52,84,0.130705485722838
234,0,52,85,0.0744887795576979
234,0,52,86,0.11762702164305
234,0,52,87,0.0224131085683243
234,0,52,88,0.0363736490866548
234,0,52,89,0.0719239867448673
234,0,52,90,0.0757668825109339
234,0,52,91,0.116906015261886
234,0,52,92,0.132220780888932
234,0,53,1,0.134658156727992
234,1,53,2,0.250520778538004
234,0,53,3,0.0713778262528912
234,0,53,4,0.0404475631977027
234,0,53,5,0.0930155492336783
234,0,53,6,0.131688940283654
234,0,53,7,0.0847205435577994
234,0,53,8,0.0229370350905515
234,0,53,9,0.0435799891503211
234,0,53,10,0.0538467670003911
234,0,53,11,0.010578060084393
234,0,53,12,0.00541721111289168
234,0,53,13,0.0189222867459954
234,0,53,14,0.18473770591608
234,1,53,15,0.250213113746625
234,0,53,16,0.150801186294058
234,0,53,17,0.214457533410364
234,0,53,18,0.0994717392248803
234,0,53,19,0.0761180955583069
234,0,53,20,0.11417043958303
234,0,53,21,0.0542069262259826
234,0,53,22,0.0487551783154725
234,0,53,23,0.066951766247389
234,0,53,24,0.134902511120108
234,0,53,25,0.166336723161914
234,0,53,26,0.17091048918477
234,1,53,27,0.337804040864057
234,0,53,28,0.365464389675232
234,0,53,29,0.13992491166323
234,0,53,30,0.0237724995642141
234,0,53,31,0.0119302330138563
234,0,53,32,0.0557718948478931
234,0,53,33,0.0854545771969129
234,0,53,34,0.0544264203164868
234,0,53,35,0.0189750763966544
234,0,53,36,0.0171814304713885
234,0,53,37,0.0262951279215881
234,0,53,38,0.0303805429265908
234,0,53,39,0.0325822532585694
234,0,53,40,0.0311566107848895
234,0,53,41,0.02272546259198
234,0,53,42,0.0787813802972122
234,0,53,43,0.151428719328465
234,0,53,44,0.019790078159314
234,0,53,45,0.0179837429854692
234,0,53,46,0.0361502549688332
234,0,53,47,0.125830184485366
234,0,53,48,0.244796107029478
234,0,53,49,0.102624718551597
234,0,53,50,0.0473523946200677
234,0,53,51,0.0414457156902246
234,0,53,52,0.044137107465186
234,0,53,53,0.0296428306406484
234,0,53,54,0.0315304840745985
234,0,53,55,0.10929480778981
234,1,53,56,0.197017554187918
234,0,53,57,0.106137075818025
234,0,53,58,0.053137750856903
234,0,53,59,0.0546932146072764
234,0,53,60,0.0520960336017451
234,0,53,61,0.13177443902736
234,0,53,62,0.134422188787308
234,0,53,63,0.0464755813562929
234,0,53,64,0.0510604748810199
234,0,53,65,0.040785244349153
234,0,53,66,0.022985277479144
234,0,53,67,0.0344764207493702
234,0,53,68,0.0894021618293254
234,0,53,69,0.144594402232574
234,0,53,70,0.122575022127637
234,1,53,71,0.29616397563912
234,0,53,72,0.360098177818628
234,0,53,73,0.0743998524948147
234,0,53,74,0.0662489306078462
234,0,53,75,0.167844771076578
234,0,53,76,0.1182680732957
234,0,53,77,0.128949703774281
234,1,53,78,0.352922064312416
234,0,53,79,0.534952789479861
234,0,53,80,0.599388863479423
234,0,53,81,0.455356568234288
234,0,53,82,0.370979032522043
234,0,53,83,0.191906933909266
234,0,53,84,0.163651120157655
234,0,53,85,0.113774891264434
234,0,53,86,0.028856100509716
234,0,53,87,0.0798531987075297
234,0,53,88,0.34881693235078
234,0,53,89,0.139310951894832
234,0,53,90,0.103131898723309
234,0,53,91,0.0204720828800058
234,0,53,92,0.00847039879288989
234,0,54,1,0.0547461377660888
234,0,54,2,0.0940113608531622
234,0,54,3,0.133193252299011
234,0,54,4,0.134510520056017
234,0,54,5,0.0818021284453297
234,0,54,6,0.0748490900978009
234,0,54,7,0.0528484486179255
234,0,54,8,0.0101439679728379
234,0,54,9,0.0059679301605457
234,0,54,10,0.0322480970886114
234,0,54,11,0.119646909317863
234,0,54,12,0.212596784858036
234,0,54,13,0.109308359874066
234,0,54,14,0.113835271387618
234,0,54,15,0.100397928195337
234,0,54,16,0.306213891306195
234,0,54,17,0.120747186901298
234,0,54,18,0.0109732323383593
234,0,54,19,0.00575464776208796
234,0,54,20,0.0119586732475522
234,0,54,21,0.0179916077878814
234,0,54,22,0.0555007298373648
234,0,54,23,0.0187643963595229
234,0,54,24,0.0151926229384995
234,0,54,25,0.0227636996946575
234,0,54,26,0.0293714053831686
234,0,54,27,0.0240911025267712
234,0,54,28,0.0332563574878709
234,0,54,29,0.0846099678692125
234,0,54,30,0.0980728411134278
234,0,54,31,0.0494209073522681
234,0,54,32,0.0534613803821132
234,0,54,33,0.0567422313245817
234,0,54,34,0.0843739485774407
234,0,54,35,0.174314024134693
234,0,54,36,0.186208611763647
234,0,54,37,0.117160469119224
234,0,54,38,0.089376176139644
234,0,54,39,0.110776171785294
234,0,54,40,0.0775013324417495
234,0,54,41,0.060667257603446
234,0,54,42,0.0938378153808538
234,0,54,43,0.0732211858945809
234,0,54,44,0.0540115669583692
234,0,54,45,0.070374707672939
234,0,54,46,0.0616648057439433
234,0,54,47,0.0378697852251738
234,0,54,48,0.0454461913474892
234,0,54,49,0.0534798147893577
234,0,54,50,0.0939079032079159
234,0,54,51,0.178104576764937
234,0,54,52,0.228883076273628
234,0,54,53,0.155984157194204
234,0,54,54,0.175682904624689
234,0,54,55,0.263958106359701
234,0,54,56,0.237605324567488
234,0,54,57,0.121566941358552
234,0,54,58,0.0610350014509558
234,0,54,59,0.0463342596109477
234,0,54,60,0.124902330903989
234,0,54,61,0.277276110756372
234,0,54,62,0.39209826085347
234,0,54,63,0.351992268407954
234,0,54,64,0.147381174592322
234,0,54,65,0.208295761182162
234,0,54,66,0.178291706980649
234,0,54,67,0.0754808750130172
234,0,54,68,0.0200280472745921
234,0,54,69,0.0101368307827134
234,0,54,70,0.0947415541258785
234,0,54,71,0.148116629817207
234,0,54,72,0.137120270384622
234,0,54,73,0.0763325222642366
234,0,54,74,0.050923883699361
234,0,54,75,0.0888796055596871
234,0,54,76,0.117858326811549
234,0,54,77,0.0965937471231447
234,0,54,78,0.0758708571079
234,0,54,79,0.111370922974054
234,0,54,80,0.0651868569830586
234,0,54,81,0.0843477043832404
234,0,54,82,0.151423285527505
234,0,54,83,0.116667217648918
234,0,54,84,0.0767774198573668
234,0,54,85,0.032804288016119
234,0,54,86,0.0282454131458114
234,0,54,87,0.0149818988637001
234,0,54,88,0.0160771587096062
234,0,54,89,0.0259922218163407
234,0,54,90,0.0313630220044566
234,0,54,91,0.0372518651881111
234,0,54,92,0.0402314530095781
234,0,55,1,0.0178032536136286
234,0,55,2,0.0154509276384608
234,0,55,3,0.251507241336237
234,0,55,4,0.0586601066452267
234,0,55,5,0.164855704650246
234,0,55,6,0.221342150714346
234,0,55,7,0.161518761831383
234,0,55,8,0.220394912192542
234,0,55,9,0.26932387395016
234,0,55,10,0.250363139548437
234,0,55,11,0.250963048645612
234,0,55,12,0.348695329515321
234,0,55,13,0.234189198680303
234,0,55,14,0.0909025282758457
234,0,55,15,0.0253441830004554
234,0,55,16,0.017069810131019
234,0,55,17,0.0300913679099405
234,0,55,18,0.0565989393283641
234,0,55,19,0.0908244486815556
234,0,55,20,0.183622883967308
234,0,55,21,0.20258347548304
234,0,55,22,0.146322207719381
234,0,55,23,0.172297714534805
234,0,55,24,0.0763093318732837
234,0,55,25,0.0418702686099689
234,0,55,26,0.0223709274728477
234,0,55,27,0.0852049761489174
234,0,55,28,0.0346315275339889
234,0,55,29,0.0141453742732718
234,0,55,30,0.0710523415460887
234,0,55,31,0.031500605536297
234,0,55,32,0.0102859345619364
234,0,55,33,0.0427167786804054
234,0,55,34,0.0606704805445802
234,0,55,35,0.123242512321527
234,0,55,36,0.0401850135156046
234,0,55,37,0.0170971224602084
234,0,55,38,0.0158120135558984
234,0,55,39,0.0058277329526975
234,0,55,40,0.0101576900719257
234,0,55,41,0.00989545170636142
234,0,55,42,0.015412121343146
234,0,55,43,0.0312404186826682
234,0,55,44,0.0378236704161553
234,0,55,45,0.0633821330665441
234,0,55,46,0.123490176562168
234,1,55,47,0.349857821361699
234,0,55,48,0.292446450513883
234,0,55,49,0.101160291241303
234,0,55,50,0.0187606456093596
234,0,55,51,0.0320233465143628
234,0,55,52,0.0492576758361137
234,0,55,53,0.0542179244009245
234,0,55,54,0.0644669612652358
234,0,55,55,0.0483630700293001
234,0,55,56,0.0539367866912519
234,0,55,57,0.0505475699704057
234,0,55,58,0.0264863933148652
234,0,55,59,0.0143868429711709
234,0,55,60,0.0228315865865634
234,0,55,61,0.0320943448760023
234,0,55,62,0.043140688044796
234,0,55,63,0.0257572464078587
234,0,55,64,0.0347672980227063
234,0,55,65,0.0420464761019653
234,0,55,66,0.0668678679782983
234,0,55,67,0.103096828460075
234,0,55,68,0.0820524695475751
234,0,55,69,0.104690685245339
234,0,55,70,0.0786227554300914
234,0,55,71,0.0863344951942307
234,0,55,72,0.0669547745618642
234,0,55,73,0.0633462922198034
234,0,55,74,0.0145980252966435
234,0,55,75,0.014082420556088
234,0,55,76,0.0141272841189879
234,0,55,77,0.0149152832086189
234,0,55,78,0.0533970323628185
234,0,55,79,0.0593660099700981
234,0,55,80,0.0278574419576028
234,0,55,81,0.0192595949401492
234,0,55,82,0.0275024957428437
234,0,55,83,0.0217935619311518
234,0,55,84,0.0298162065541411
234,0,55,85,0.0440389826203728
234,0,55,86,0.178663767666015
234,0,55,87,0.207837160350827
234,0,55,88,0.253777891392844
234,0,55,89,0.199404260374008
234,0,55,90,0.0683630438298393
234,0,55,91,0.0403344780137981
234,0,55,92,0.0645286213585277
234,0,56,1,0.102151205685598
234,0,56,2,0.309330599497289
234,0,56,3,0.459704013471988
234,1,56,4,0.643629780140431
234,0,56,5,0.645970808693898
234,0,56,6,0.415440335727307
234,0,56,7,0.360159793331383
234,0,56,8,0.176540479106761
234,0,56,9,0.134164463853466
234,0,56,10,0.0721490574948845
234,0,56,11,0.0595595109435505
234,0,56,12,0.0419510206720395
234,0,56,13,0.0192311040306271
234,0,56,14,0.0262892609353471
234,0,56,15,0.0225603752044721
234,0,56,16,0.0300842618775886
234,0,56,17,0.0737572227509653
234,0,56,18,0.0965901262346294
234,0,56,19,0.069503694076904
234,0,56,20,0.072429504694482
234,0,56,21,0.11592050900986
234,0,56,22,0.161534959914724
234,0,56,23,0.0736533981638385
234,0,56,24,0.0472440800078917
234,0,56,25,0.0943598332349219
234,0,56,26,0.247998675977139
234,0,56,27,0.225171350457966
234,0,56,28,0.210152736610115
234,0,56,29,0.26261591411587
234,0,56,30,0.491656846057446
234,0,56,31,0.433351424280266
234,0,56,32,0.251565376641132
234,1,56,33,0.533487377604299
234,0,56,34,0.433034849601982
234,0,56,35,0.380249783423666
234,0,56,36,0.430424125871061
234,0,56,37,0.460186449679645
234,0,56,38,0.16534309031888
234,0,56,39,0.124022575884786
234,0,56,40,0.241908277129127
234,0,56,41,0.198080347602651
234,0,56,42,0.191422530657368
234,0,56,43,0.215434475609695
234,0,56,44,0.296742835096702
234,0,56,45,0.314978476247695
234,0,56,46,0.450104210283745
234,0,56,47,0.481666138678326
234,0,56,48,0.452961536853217
234,0,56,49,0.2138836180161
234,0,56,50,0.226999159682367
234,0,56,51,0.28265956337364
234,0,56,52,0.167567229508813
234,0,56,53,0.138875866284277
234,0,56,54,0.0618861821385816
234,0,56,55,0.0292320055775172
234,0,56,56,0.100238599557171
